,cnt,MLE
Half,5,-15.607200257252906
blessed,8,-15.02223775653175
misinterpreted,2,-16.607200257252906
averted,4,-15.8702346630867
tongue,7,-15.192162757974062
motionless,2,-16.607200257252906
occasions,10,-14.732731139336765
beings,5,-15.607200257252906
enjoying,7,-15.192162757974062
youthful,4,-15.8702346630867
parlours,2,-16.607200257252906
cows,3,-16.19216275797406
Welch,2,-16.607200257252906
cow,3,-16.19216275797406
drink,4,-15.8702346630867
hesitate,4,-15.8702346630867
smart,14,-14.285272162365544
rapidity,8,-15.02223775653175
waiter,3,-16.19216275797406
genteel,7,-15.192162757974062
Altogether,2,-16.607200257252906
quickness,8,-15.02223775653175
perception,4,-15.8702346630867
nicety,4,-15.8702346630867
discernment,3,-16.19216275797406
penetration,7,-15.192162757974062
gifted,3,-16.19216275797406
understanding,52,-12.464242303410863
cases,8,-15.02223775653175
landlord,3,-16.19216275797406
misfortune,11,-14.607200257252906
independence,16,-14.104699916723723
learned,9,-14.8702346630867
significant,3,-16.19216275797406
founded,7,-15.192162757974062
irremediable,2,-16.607200257252906
admired,22,-13.66860080191705
beautiful,36,-12.982709392345113
harshly,2,-16.607200257252906
complaint,11,-14.607200257252906
income,32,-13.147768638615608
All,30,-13.237966447587187
counter,2,-16.607200257252906
quickest,4,-15.8702346630867
quicker,5,-15.607200257252906
despatch,6,-15.384807835916458
maintained,11,-14.607200257252906
relative,11,-14.607200257252906
concealed,13,-14.384807835916458
contradictory,2,-16.607200257252906
Three,6,-15.384807835916458
persuasion,26,-13.437275255810594
THIS,3,-16.19216275797406
spare,23,-13.607200257252906
connexions,14,-14.285272162365544
unconcern,4,-15.8702346630867
restored,20,-13.799845335195302
animation,12,-14.49172303983297
dissatisfied,5,-15.607200257252906
finest,12,-14.49172303983297
generous,9,-14.8702346630867
assisted,13,-14.384807835916458
deeper,5,-15.607200257252906
perfection,12,-14.49172303983297
North,2,-16.607200257252906
substantial,2,-16.607200257252906
infinitely,15,-14.192162757974062
fitted,8,-15.02223775653175
cheer,4,-15.8702346630867
agitations,3,-16.19216275797406
pensive,3,-16.19216275797406
screened,2,-16.607200257252906
fat,4,-15.8702346630867
destiny,7,-15.192162757974062
alive,7,-15.192162757974062
nursery,7,-15.192162757974062
repent,8,-15.02223775653175
streets,6,-15.384807835916458
expenses,9,-14.8702346630867
handkerchief,3,-16.19216275797406
throwing,6,-15.384807835916458
tricks,3,-16.19216275797406
intention,15,-14.192162757974062
hospitality,7,-15.192162757974062
uncommon,5,-15.607200257252906
invitations,8,-15.02223775653175
dinners,4,-15.8702346630867
display,5,-15.607200257252906
benefited,4,-15.8702346630867
increasing,14,-14.285272162365544
officers,4,-15.8702346630867
Considering,4,-15.8702346630867
lies,3,-16.19216275797406
protested,6,-15.384807835916458
fastidious,5,-15.607200257252906
confessed,5,-15.607200257252906
collect,8,-15.02223775653175
sending,17,-14.02223775653175
owners,2,-16.607200257252906
perplexities,2,-16.607200257252906
companions,17,-14.02223775653175
Good,30,-13.237966447587187
gracious,7,-15.192162757974062
apply,4,-15.8702346630867
shyness,6,-15.384807835916458
excuse,31,-13.192162757974062
inattention,4,-15.8702346630867
4,2,-16.607200257252906
confusion,27,-13.384807835916458
released,5,-15.607200257252906
amuses,2,-16.607200257252906
lowering,5,-15.607200257252906
Smallridge,9,-14.8702346630867
Sucklings,3,-16.19216275797406
Bragges,2,-16.607200257252906
thankful,12,-14.49172303983297
included,10,-14.732731139336765
familiarity,4,-15.8702346630867
calculated,10,-14.732731139336765
witnessing,4,-15.8702346630867
marking,4,-15.8702346630867
assurance,19,-13.8702346630867
curate,5,-15.607200257252906
remarkable,6,-15.384807835916458
loved,46,-12.637573906296424
respected,5,-15.607200257252906
Pity,2,-16.607200257252906
La,3,-16.19216275797406
uncle,30,-13.237966447587187
pupil,2,-16.607200257252906
truths,4,-15.8702346630867
refused,19,-13.8702346630867
Christmas,13,-14.384807835916458
hop,2,-16.607200257252906
o,15,-14.192162757974062
clock,17,-14.02223775653175
contemptuously,2,-16.607200257252906
East,3,-16.19216275797406
climate,3,-16.19216275797406
hot,10,-14.732731139336765
solid,2,-16.607200257252906
accidentally,8,-15.02223775653175
chair,22,-13.66860080191705
acquitted,4,-15.8702346630867
hazard,4,-15.8702346630867
internal,3,-16.19216275797406
persuasions,2,-16.607200257252906
Old,4,-15.8702346630867
fashioned,7,-15.192162757974062
notions,11,-14.607200257252906
profess,3,-16.19216275797406
month,21,-13.732731139336765
WE,2,-16.607200257252906
heartiness,2,-16.607200257252906
evident,24,-13.548306568199337
disgusting,5,-15.607200257252906
conceited,5,-15.607200257252906
strike,4,-15.8702346630867
qualities,5,-15.607200257252906
proportions,2,-16.607200257252906
limits,4,-15.8702346630867
show,6,-15.384807835916458
ran,15,-14.192162757974062
steps,12,-14.49172303983297
jumped,2,-16.607200257252906
apologies,8,-15.02223775653175
tall,15,-14.192162757974062
graceful,6,-15.384807835916458
medium,4,-15.8702346630867
audible,3,-16.19216275797406
apartment,6,-15.384807835916458
Pratt,7,-15.192162757974062
aye,7,-15.192162757974062
resume,2,-16.607200257252906
modern,10,-14.732731139336765
apartments,4,-15.8702346630867
restrained,4,-15.8702346630867
dress,21,-13.732731139336765
evidently,21,-13.732731139336765
trimming,2,-16.607200257252906
sorrowful,7,-15.192162757974062
dependent,7,-15.192162757974062
aid,7,-15.192162757974062
rupture,4,-15.8702346630867
enlargement,2,-16.607200257252906
ornament,2,-16.607200257252906
consultation,3,-16.19216275797406
perplexity,4,-15.8702346630867
upstairs,2,-16.607200257252906
surmise,4,-15.8702346630867
clerks,2,-16.607200257252906
grow,10,-14.732731139336765
expert,2,-16.607200257252906
weakness,9,-14.8702346630867
defend,5,-15.607200257252906
disposal,6,-15.384807835916458
Sophia,4,-15.8702346630867
prejudices,3,-16.19216275797406
minutiae,3,-16.19216275797406
admit,21,-13.732731139336765
sick,18,-13.944235244530477
handsomer,2,-16.607200257252906
nine,12,-14.49172303983297
Park,18,-13.944235244530477
depends,9,-14.8702346630867
attendance,7,-15.192162757974062
talents,12,-14.49172303983297
genius,6,-15.384807835916458
extravagant,6,-15.384807835916458
demands,7,-15.192162757974062
encouragements,2,-16.607200257252906
Westons,10,-14.732731139336765
Leave,5,-15.607200257252906
stone,4,-15.8702346630867
flower,4,-15.8702346630867
exerted,5,-15.607200257252906
unequal,8,-15.02223775653175
curtailed,2,-16.607200257252906
English,11,-14.607200257252906
suspension,3,-16.19216275797406
ruin,11,-14.607200257252906
influenced,6,-15.384807835916458
alterations,2,-16.607200257252906
saved,11,-14.607200257252906
arranging,3,-16.19216275797406
placing,5,-15.607200257252906
possessions,2,-16.607200257252906
transition,3,-16.19216275797406
convince,23,-13.607200257252906
formal,7,-15.192162757974062
easier,4,-15.8702346630867
residence,14,-14.285272162365544
lessened,8,-15.02223775653175
Pass,2,-16.607200257252906
E,11,-14.607200257252906
stage,3,-16.19216275797406
raising,6,-15.384807835916458
fearful,12,-14.49172303983297
interview,6,-15.384807835916458
press,10,-14.732731139336765
dupe,2,-16.607200257252906
eloquent,2,-16.607200257252906
violent,15,-14.192162757974062
start,7,-15.192162757974062
fixed,42,-12.765898003271964
hysterics,5,-15.607200257252906
raise,23,-13.607200257252906
undertook,2,-16.607200257252906
reckoning,3,-16.19216275797406
indispensable,6,-15.384807835916458
reigns,2,-16.607200257252906
thanking,2,-16.607200257252906
neighbour,10,-14.732731139336765
foundation,5,-15.607200257252906
built,7,-15.192162757974062
depending,3,-16.19216275797406
teach,5,-15.607200257252906
comparison,22,-13.66860080191705
guest,5,-15.607200257252906
remove,12,-14.49172303983297
beloved,15,-14.192162757974062
inhabit,3,-16.19216275797406
forth,17,-14.02223775653175
reserve,19,-13.8702346630867
boast,5,-15.607200257252906
presumption,6,-15.384807835916458
mad,8,-15.02223775653175
infinite,3,-16.19216275797406
fewer,4,-15.8702346630867
struggles,2,-16.607200257252906
Vanity,3,-16.19216275797406
seeking,12,-14.49172303983297
triumph,15,-14.192162757974062
involved,14,-14.285272162365544
extravagance,4,-15.8702346630867
offspring,4,-15.8702346630867
sacrificed,2,-16.607200257252906
proceeded,23,-13.607200257252906
relish,2,-16.607200257252906
sharp,7,-15.192162757974062
lateness,2,-16.607200257252906
insincere,3,-16.19216275797406
mirth,6,-15.384807835916458
shop,17,-14.02223775653175
Bond,8,-15.02223775653175
eighty,2,-16.607200257252906
require,10,-14.732731139336765
noble,10,-14.732731139336765
honestly,4,-15.8702346630867
shared,4,-15.8702346630867
pitied,4,-15.8702346630867
discussion,10,-14.732731139336765
rational,25,-13.49172303983297
mentioning,10,-14.732731139336765
Everybody,6,-15.384807835916458
behave,7,-15.192162757974062
pleasantly,10,-14.732731139336765
achieved,2,-16.607200257252906
implied,9,-14.8702346630867
distinctly,6,-15.384807835916458
explanations,6,-15.384807835916458
foreseen,10,-14.732731139336765
complimentary,2,-16.607200257252906
conclusion,16,-14.104699916723723
according,6,-15.384807835916458
sacrifice,15,-14.192162757974062
owes,3,-16.19216275797406
incessant,5,-15.607200257252906
caprice,4,-15.8702346630867
governed,5,-15.607200257252906
Did,35,-13.02223775653175
Am,5,-15.607200257252906
reserved,13,-14.384807835916458
XVIII,3,-16.19216275797406
Since,6,-15.384807835916458
scruple,19,-13.8702346630867
confessing,5,-15.607200257252906
judgement,7,-15.192162757974062
legacy,3,-16.19216275797406
merry,7,-15.192162757974062
elderly,5,-15.607200257252906
hunters,3,-16.19216275797406
draper,3,-16.19216275797406
linen,4,-15.8702346630867
odd,32,-13.147768638615608
dealt,2,-16.607200257252906
substance,5,-15.607200257252906
shadow,3,-16.19216275797406
expecting,18,-13.944235244530477
congratulated,3,-16.19216275797406
cordial,6,-15.384807835916458
fearless,2,-16.607200257252906
addressing,12,-14.49172303983297
cautiously,2,-16.607200257252906
gallant,10,-14.732731139336765
Dowager,3,-16.19216275797406
Viscountess,4,-15.8702346630867
Ma,5,-15.607200257252906
letting,5,-15.607200257252906
hereabouts,3,-16.19216275797406
attach,13,-14.384807835916458
goes,11,-14.607200257252906
listened,30,-13.237966447587187
deference,3,-16.19216275797406
confess,27,-13.384807835916458
glow,10,-14.732731139336765
anybody,24,-13.548306568199337
lovers,6,-15.384807835916458
owe,9,-14.8702346630867
stupid,8,-15.02223775653175
sufferings,10,-14.732731139336765
hitherto,15,-14.192162757974062
Conduit,6,-15.384807835916458
convenient,9,-14.8702346630867
grant,9,-14.8702346630867
disgrace,9,-14.8702346630867
bend,5,-15.607200257252906
baby,6,-15.384807835916458
step,12,-14.49172303983297
cheeks,11,-14.607200257252906
skin,7,-15.192162757974062
smoothness,3,-16.19216275797406
driving,10,-14.732731139336765
However,25,-13.49172303983297
deposited,2,-16.607200257252906
sober,3,-16.19216275797406
hardship,5,-15.607200257252906
worn,7,-15.192162757974062
natured,19,-13.8702346630867
eat,18,-13.944235244530477
chicken,3,-16.19216275797406
numerous,6,-15.384807835916458
appetite,4,-15.8702346630867
fifteen,6,-15.384807835916458
ugly,3,-16.19216275797406
efforts,2,-16.607200257252906
whence,3,-16.19216275797406
admiral,2,-16.607200257252906
Sometimes,6,-15.384807835916458
deny,13,-14.384807835916458
conveying,3,-16.19216275797406
cutting,5,-15.607200257252906
indicate,2,-16.607200257252906
disinclination,4,-15.8702346630867
driven,6,-15.384807835916458
attractions,7,-15.192162757974062
strictly,5,-15.607200257252906
blameless,5,-15.607200257252906
mixture,5,-15.607200257252906
pondering,2,-16.607200257252906
vexed,9,-14.8702346630867
ears,5,-15.607200257252906
Observe,2,-16.607200257252906
faithful,3,-16.19216275797406
forego,2,-16.607200257252906
acceptance,6,-15.384807835916458
Jemima,4,-15.8702346630867
butcher,3,-16.19216275797406
incivility,2,-16.607200257252906
befell,2,-16.607200257252906
standard,3,-16.19216275797406
delights,2,-16.607200257252906
satisfies,2,-16.607200257252906
9,3,-16.19216275797406
fancying,16,-14.104699916723723
acquiesced,2,-16.607200257252906
Knightleys,5,-15.607200257252906
yourselves,4,-15.8702346630867
urged,11,-14.607200257252906
idle,9,-14.8702346630867
refinement,4,-15.8702346630867
benevolence,4,-15.8702346630867
watched,18,-13.944235244530477
symptoms,10,-14.732731139336765
unexceptionable,7,-15.192162757974062
chuses,4,-15.8702346630867
process,4,-15.8702346630867
consolation,23,-13.607200257252906
range,3,-16.19216275797406
pursued,5,-15.607200257252906
resisting,2,-16.607200257252906
heads,6,-15.384807835916458
unwillingly,3,-16.19216275797406
shelter,4,-15.8702346630867
parsonage,8,-15.02223775653175
contriving,3,-16.19216275797406
uniting,4,-15.8702346630867
utmost,28,-13.33418176284649
frugality,2,-16.607200257252906
pursuing,6,-15.384807835916458
courting,2,-16.607200257252906
wealthy,3,-16.19216275797406
attempted,14,-14.285272162365544
officer,5,-15.607200257252906
yearly,2,-16.607200257252906
scrupulous,7,-15.192162757974062
ours,8,-15.02223775653175
benevolent,3,-16.19216275797406
comforted,5,-15.607200257252906
Devonshire,19,-13.8702346630867
blind,14,-14.285272162365544
effectually,4,-15.8702346630867
blinded,6,-15.384807835916458
services,4,-15.8702346630867
complaints,7,-15.192162757974062
claiming,3,-16.19216275797406
foreseeing,4,-15.8702346630867
entreated,6,-15.384807835916458
entreaty,8,-15.02223775653175
persevered,4,-15.8702346630867
apprehend,5,-15.607200257252906
foresaw,5,-15.607200257252906
depend,25,-13.49172303983297
Longstaple,7,-15.192162757974062
measured,2,-16.607200257252906
dining,21,-13.732731139336765
charmingly,4,-15.8702346630867
imaginations,4,-15.8702346630867
appearances,7,-15.192162757974062
DID,12,-14.49172303983297
arrive,8,-15.02223775653175
seek,13,-14.384807835916458
fruitless,2,-16.607200257252906
endeavour,15,-14.192162757974062
guessing,4,-15.8702346630867
establishment,13,-14.384807835916458
liberal,15,-14.192162757974062
blush,23,-13.607200257252906
woods,5,-15.607200257252906
shrubs,2,-16.607200257252906
lawn,5,-15.607200257252906
summon,2,-16.607200257252906
attentive,16,-14.104699916723723
observer,3,-16.19216275797406
escaped,14,-14.285272162365544
Dawlish,5,-15.607200257252906
played,11,-14.607200257252906
harp,7,-15.192162757974062
parents,7,-15.192162757974062
refresh,3,-16.19216275797406
lawyer,6,-15.384807835916458
prompted,9,-14.8702346630867
excused,6,-15.384807835916458
slightest,9,-14.8702346630867
reference,4,-15.8702346630867
resolute,5,-15.607200257252906
measures,4,-15.8702346630867
advised,7,-15.192162757974062
adopted,4,-15.8702346630867
Only,18,-13.944235244530477
conceive,11,-14.607200257252906
meanness,3,-16.19216275797406
contemptuous,2,-16.607200257252906
acting,16,-14.104699916723723
horrid,4,-15.8702346630867
meditated,2,-16.607200257252906
THEN,8,-15.02223775653175
Two,8,-15.02223775653175
variation,3,-16.19216275797406
Our,14,-14.285272162365544
keeping,14,-14.285272162365544
inconsiderately,2,-16.607200257252906
similarity,2,-16.607200257252906
properest,3,-16.19216275797406
surgeon,5,-15.607200257252906
recovery,13,-14.384807835916458
northward,2,-16.607200257252906
Dick,5,-15.607200257252906
Gibraltar,2,-16.607200257252906
captain,6,-15.384807835916458
accounts,11,-14.607200257252906
Windsor,4,-15.8702346630867
fairest,2,-16.607200257252906
falling,10,-14.732731139336765
consequent,3,-16.19216275797406
actual,8,-15.02223775653175
judicious,3,-16.19216275797406
errors,4,-15.8702346630867
tidings,4,-15.8702346630867
musing,2,-16.607200257252906
offers,5,-15.607200257252906
naval,6,-15.384807835916458
Hannah,2,-16.607200257252906
heartily,17,-14.02223775653175
Nash,7,-15.192162757974062
universally,7,-15.192162757974062
mistake,24,-13.548306568199337
exerting,3,-16.19216275797406
HE,5,-15.607200257252906
Ladies,3,-16.19216275797406
deplorable,4,-15.8702346630867
villain,3,-16.19216275797406
unwholesome,5,-15.607200257252906
preserves,2,-16.607200257252906
sole,4,-15.8702346630867
desiring,2,-16.607200257252906
confident,6,-15.384807835916458
relying,2,-16.607200257252906
intreat,3,-16.19216275797406
wept,4,-15.8702346630867
demand,3,-16.19216275797406
fatigues,4,-15.8702346630867
prudence,13,-14.384807835916458
rightly,5,-15.607200257252906
oftener,8,-15.02223775653175
decent,8,-15.02223775653175
twelvemonth,7,-15.192162757974062
exultingly,3,-16.19216275797406
proclaimed,2,-16.607200257252906
cheek,4,-15.8702346630867
ostensible,3,-16.19216275797406
gravity,5,-15.607200257252906
thoughtfulness,6,-15.384807835916458
fullest,3,-16.19216275797406
Combe,12,-14.49172303983297
Magna,8,-15.02223775653175
acquiescence,9,-14.8702346630867
silently,5,-15.607200257252906
basis,3,-16.19216275797406
esteem,12,-14.49172303983297
key,3,-16.19216275797406
injunction,5,-15.607200257252906
parting,22,-13.66860080191705
yard,4,-15.8702346630867
front,9,-14.8702346630867
somebody,16,-14.104699916723723
favourably,3,-16.19216275797406
impressed,3,-16.19216275797406
gratified,17,-14.02223775653175
proof,34,-13.062879741029095
distinguishing,6,-15.384807835916458
unluckily,5,-15.607200257252906
mamma,8,-15.02223775653175
Richard,6,-15.384807835916458
Middletons,14,-14.285272162365544
insolent,4,-15.8702346630867
hardened,6,-15.384807835916458
merits,14,-14.285272162365544
clearly,4,-15.8702346630867
page,4,-15.8702346630867
volume,3,-16.19216275797406
nursing,3,-16.19216275797406
fashionable,6,-15.384807835916458
beforehand,6,-15.384807835916458
station,7,-15.192162757974062
degrading,3,-16.19216275797406
provoking,6,-15.384807835916458
prepossession,4,-15.8702346630867
III,4,-15.8702346630867
prodigious,4,-15.8702346630867
sentence,10,-14.732731139336765
pronouncing,3,-16.19216275797406
Christian,5,-15.607200257252906
Shropshire,2,-16.607200257252906
haste,4,-15.8702346630867
tones,3,-16.19216275797406
sanction,4,-15.8702346630867
V,3,-16.19216275797406
cordially,6,-15.384807835916458
birth,14,-14.285272162365544
openly,13,-14.384807835916458
consulting,5,-15.607200257252906
expediency,2,-16.607200257252906
chief,11,-14.607200257252906
reward,9,-14.8702346630867
sorrows,5,-15.607200257252906
pitying,3,-16.19216275797406
gentleness,11,-14.607200257252906
oblige,5,-15.607200257252906
Without,5,-15.607200257252906
lying,4,-15.8702346630867
awake,5,-15.607200257252906
indulge,9,-14.8702346630867
meditation,4,-15.8702346630867
revive,4,-15.8702346630867
heightening,2,-16.607200257252906
remembrances,2,-16.607200257252906
dwelling,5,-15.607200257252906
occasioned,9,-14.8702346630867
coolness,4,-15.8702346630867
utterance,2,-16.607200257252906
perforce,2,-16.607200257252906
resent,5,-15.607200257252906
relieve,5,-15.607200257252906
wit,12,-14.49172303983297
supply,18,-13.944235244530477
May,10,-14.732731139336765
approval,2,-16.607200257252906
beam,2,-16.607200257252906
alter,8,-15.02223775653175
rid,7,-15.192162757974062
escaping,2,-16.607200257252906
adjoining,9,-14.8702346630867
Be,4,-15.8702346630867
praised,9,-14.8702346630867
rap,2,-16.607200257252906
announcing,6,-15.384807835916458
approach,14,-14.285272162365544
starting,2,-16.607200257252906
concise,2,-16.607200257252906
diffuse,2,-16.607200257252906
replies,2,-16.607200257252906
allusion,3,-16.19216275797406
20,3,-16.19216275797406
November,12,-14.49172303983297
avail,6,-15.384807835916458
arriving,7,-15.192162757974062
endeavours,4,-15.8702346630867
apologize,3,-16.19216275797406
Nancy,4,-15.8702346630867
irresistible,10,-14.732731139336765
inexperienced,2,-16.607200257252906
artificial,3,-16.19216275797406
worldly,8,-15.02223775653175
guide,2,-16.607200257252906
lamp,2,-16.607200257252906
sunshine,3,-16.19216275797406
relationship,7,-15.192162757974062
dances,6,-15.384807835916458
aloud,7,-15.192162757974062
shake,9,-14.8702346630867
assent,7,-15.192162757974062
disapprobation,3,-16.19216275797406
thus,26,-13.437275255810594
virtues,5,-15.607200257252906
bargain,3,-16.19216275797406
assigned,2,-16.607200257252906
excited,15,-14.192162757974062
striking,12,-14.49172303983297
hindrance,3,-16.19216275797406
discover,9,-14.8702346630867
falsehood,5,-15.607200257252906
astonish,2,-16.607200257252906
tolerably,19,-13.8702346630867
underrated,2,-16.607200257252906
ay,3,-16.19216275797406
failings,2,-16.607200257252906
disturbed,12,-14.49172303983297
propensity,2,-16.607200257252906
formidable,5,-15.607200257252906
resolutely,9,-14.8702346630867
rejoice,11,-14.607200257252906
OUGHT,2,-16.607200257252906
buy,9,-14.8702346630867
dearly,4,-15.8702346630867
eligible,10,-14.732731139336765
converse,4,-15.8702346630867
mental,5,-15.607200257252906
See,2,-16.607200257252906
forcibly,3,-16.19216275797406
evenings,4,-15.8702346630867
fearfully,3,-16.19216275797406
nineteen,11,-14.607200257252906
qualified,4,-15.8702346630867
competent,3,-16.19216275797406
instruction,2,-16.607200257252906
motives,10,-14.732731139336765
Whenever,7,-15.192162757974062
revolts,2,-16.607200257252906
bountiful,2,-16.607200257252906
irrepressible,2,-16.607200257252906
effusion,5,-15.607200257252906
draws,4,-15.8702346630867
nodded,3,-16.19216275797406
Bickerton,3,-16.19216275797406
boarder,5,-15.607200257252906
apparently,11,-14.607200257252906
safety,15,-14.192162757974062
About,10,-14.732731139336765
retired,6,-15.384807835916458
advanced,9,-14.8702346630867
broader,2,-16.607200257252906
gipsies,6,-15.384807835916458
unpretending,2,-16.607200257252906
minded,6,-15.384807835916458
artless,4,-15.8702346630867
mysteriously,2,-16.607200257252906
interruption,5,-15.607200257252906
ladyship,7,-15.192162757974062
subjects,20,-13.799845335195302
raillery,2,-16.607200257252906
occur,19,-13.8702346630867
Better,5,-15.607200257252906
club,4,-15.8702346630867
Imagine,2,-16.607200257252906
lowered,2,-16.607200257252906
sighed,6,-15.384807835916458
wittier,2,-16.607200257252906
sofa,10,-14.732731139336765
keenly,3,-16.19216275797406
pushing,3,-16.19216275797406
grievance,2,-16.607200257252906
anger,10,-14.732731139336765
likes,7,-15.192162757974062
attributed,5,-15.607200257252906
famous,5,-15.607200257252906
strawberry,2,-16.607200257252906
beds,6,-15.384807835916458
plea,7,-15.192162757974062
requesting,2,-16.607200257252906
ignorance,10,-14.732731139336765
trembled,4,-15.8702346630867
sickness,3,-16.19216275797406
improved,20,-13.799845335195302
denying,6,-15.384807835916458
resolving,8,-15.02223775653175
glances,4,-15.8702346630867
visitors,14,-14.285272162365544
ascertained,4,-15.8702346630867
events,8,-15.02223775653175
thoughtlessness,2,-16.607200257252906
effects,16,-14.104699916723723
hereafter,11,-14.607200257252906
Milsom,5,-15.607200257252906
Should,7,-15.192162757974062
bathing,7,-15.192162757974062
embrocation,2,-16.607200257252906
contracted,3,-16.19216275797406
sixpence,2,-16.607200257252906
Fifty,2,-16.607200257252906
accompanying,3,-16.19216275797406
contained,9,-14.8702346630867
surrounding,6,-15.384807835916458
backwardness,2,-16.607200257252906
WOULD,5,-15.607200257252906
Sussex,5,-15.607200257252906
filled,9,-14.8702346630867
prevailed,12,-14.49172303983297
Any,4,-15.8702346630867
Harley,13,-14.384807835916458
request,11,-14.607200257252906
admittance,2,-16.607200257252906
conceived,6,-15.384807835916458
drove,12,-14.49172303983297
enquired,6,-15.384807835916458
heightened,4,-15.8702346630867
attraction,12,-14.49172303983297
ardent,3,-16.19216275797406
Williams,5,-15.607200257252906
bye,17,-14.02223775653175
useless,2,-16.607200257252906
enquiry,8,-15.02223775653175
professedly,3,-16.19216275797406
Midsummer,3,-16.19216275797406
apology,13,-14.384807835916458
Union,2,-16.607200257252906
familiar,4,-15.8702346630867
reluctantly,2,-16.607200257252906
ordinary,7,-15.192162757974062
plague,3,-16.19216275797406
Tell,10,-14.732731139336765
misapprehension,4,-15.8702346630867
inviting,11,-14.607200257252906
crimsoned,2,-16.607200257252906
undergoing,2,-16.607200257252906
sailor,4,-15.8702346630867
sympathetic,2,-16.607200257252906
Taunton,5,-15.607200257252906
walker,3,-16.19216275797406
trace,4,-15.8702346630867
build,9,-14.8702346630867
whispered,8,-15.02223775653175
justify,10,-14.732731139336765
uniformly,2,-16.607200257252906
unreserved,3,-16.19216275797406
rate,23,-13.607200257252906
ungenerous,3,-16.19216275797406
planned,2,-16.607200257252906
success,17,-14.02223775653175
imputed,5,-15.607200257252906
string,3,-16.19216275797406
watching,17,-14.02223775653175
zealous,3,-16.19216275797406
meetings,8,-15.02223775653175
illnesses,3,-16.19216275797406
cares,13,-14.384807835916458
entire,10,-14.732731139336765
excessively,19,-13.8702346630867
intellectual,2,-16.607200257252906
compact,3,-16.19216275797406
Its,3,-16.19216275797406
officious,3,-16.19216275797406
system,3,-16.19216275797406
conjugal,2,-16.607200257252906
obedience,2,-16.607200257252906
unexpected,9,-14.8702346630867
sang,5,-15.607200257252906
becomes,6,-15.384807835916458
regulate,2,-16.607200257252906
accordingly,10,-14.732731139336765
rapidly,10,-14.732731139336765
refusing,3,-16.19216275797406
renewing,5,-15.607200257252906
retreating,2,-16.607200257252906
desk,2,-16.607200257252906
excuses,8,-15.02223775653175
captious,2,-16.607200257252906
parcel,8,-15.02223775653175
stating,2,-16.607200257252906
adding,4,-15.8702346630867
requested,5,-15.607200257252906
direction,22,-13.66860080191705
Bristol,9,-14.8702346630867
stared,2,-16.607200257252906
aggravation,3,-16.19216275797406
High,2,-16.607200257252906
felicities,3,-16.19216275797406
concealment,15,-14.192162757974062
astonishing,9,-14.8702346630867
mechanically,3,-16.19216275797406
named,13,-14.384807835916458
presented,10,-14.732731139336765
date,5,-15.607200257252906
pushed,5,-15.607200257252906
reminded,3,-16.19216275797406
forlorn,6,-15.384807835916458
dissipated,5,-15.607200257252906
XI,3,-16.19216275797406
Larkins,10,-14.732731139336765
mermaid,2,-16.607200257252906
heavens,5,-15.607200257252906
Box,13,-14.384807835916458
Hill,14,-14.285272162365544
shameful,2,-16.607200257252906
neglect,12,-14.49172303983297
intelligible,8,-15.02223775653175
quarrel,13,-14.384807835916458
abominable,7,-15.192162757974062
angry,32,-13.147768638615608
walnuts,2,-16.607200257252906
artist,2,-16.607200257252906
Cape,2,-16.607200257252906
compliance,7,-15.192162757974062
leg,7,-15.192162757974062
salted,2,-16.607200257252906
loin,2,-16.607200257252906
kingdom,4,-15.8702346630867
eclat,3,-16.19216275797406
compatible,2,-16.607200257252906
jealousy,5,-15.607200257252906
grandpapa,2,-16.607200257252906
vacancies,2,-16.607200257252906
quarrelling,3,-16.19216275797406
impulse,6,-15.384807835916458
mama,12,-14.49172303983297
Laconia,6,-15.384807835916458
stubborn,3,-16.19216275797406
unfeeling,7,-15.192162757974062
unlikely,4,-15.8702346630867
indescribable,2,-16.607200257252906
liveliness,4,-15.8702346630867
Uncle,2,-16.607200257252906
overflowing,2,-16.607200257252906
brings,8,-15.02223775653175
Even,15,-14.192162757974062
invariable,4,-15.8702346630867
unreasonably,4,-15.8702346630867
supposing,17,-14.02223775653175
possesses,2,-16.607200257252906
trivial,5,-15.607200257252906
recommendations,7,-15.192162757974062
ninety,2,-16.607200257252906
philosophic,3,-16.19216275797406
minds,7,-15.192162757974062
certainty,16,-14.104699916723723
sought,15,-14.192162757974062
stopping,6,-15.384807835916458
prevailing,5,-15.607200257252906
distrusted,2,-16.607200257252906
urgent,6,-15.384807835916458
freckles,5,-15.607200257252906
devoting,3,-16.19216275797406
youth,27,-13.384807835916458
vigorously,3,-16.19216275797406
praises,2,-16.607200257252906
although,4,-15.8702346630867
Whitwell,3,-16.19216275797406
disliked,3,-16.19216275797406
unnatural,6,-15.384807835916458
creating,6,-15.384807835916458
fetching,3,-16.19216275797406
Wednesday,5,-15.607200257252906
spruce,5,-15.607200257252906
beer,4,-15.8702346630867
yielding,4,-15.8702346630867
excess,6,-15.384807835916458
opposed,6,-15.384807835916458
score,2,-16.607200257252906
Monday,7,-15.192162757974062
grieve,5,-15.607200257252906
Phoo,2,-16.607200257252906
gardens,8,-15.02223775653175
monstrous,10,-14.732731139336765
Pall,2,-16.607200257252906
Mall,2,-16.607200257252906
tables,3,-16.19216275797406
library,5,-15.607200257252906
refreshments,2,-16.607200257252906
charitable,3,-16.19216275797406
